Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,1.001596450805664
2024-11-04 11:01:31,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:02:04,Conectar robot,127.0.0.1,Juan,0,1,1501.0755062103271
2024-11-04 11:02:53,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:13,Conectar robot,127.0.0.1,Juan,0,1,3521.0514068603516
2024-11-04 11:03:16,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:21,Desconectar robot,127.0.0.1,Juan,0,1,1537.8847122192383
2024-11-04 11:03:22,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:47,Conectar robot,127.0.0.1,Juan,0,1,3517.7924633026123
2024-11-04 11:03:47,Activar motores,127.0.0.1,Juan,0,1,1.0006427764892578
2024-11-04 11:03:48,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:51,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:48,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:53,Mostrar usuarios,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:05:11,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9884.75775718689
2024-11-04 11:05:21,Encender/apagar servidor,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:06:16,Mostrar log de trabajo,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:19,Mostrar usuarios,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:21,Modificar parametros de conexion,127.0.0.1,Magdalena,0,1,1.0063648223876953
2024-11-04 11:06:22,Encender/apagar servidor,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 12:02:15,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.003814697265625
2024-11-04 12:03:02,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2071857452392578
2024-11-04 12:03:03,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1590251922607422
2024-11-04 12:03:03,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14162063598632812
2024-11-04 12:03:03,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.24652481079101562
2024-11-04 12:03:04,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1380443572998047
2024-11-04 12:03:04,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.18787384033203125
2024-11-04 12:03:04,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.21457672119140625
2024-11-04 12:03:04,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.24175643920898438
2024-11-04 12:03:05,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14472007751464844
2024-11-04 12:03:05,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.23865699768066406
2024-11-04 12:03:05,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.20051002502441406
2024-11-04 12:03:05,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.25391578674316406
2024-11-04 12:03:05,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.164031982421875
2024-11-04 12:03:06,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15115737915039062
2024-11-04 12:03:06,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2009868621826172
2024-11-04 12:03:06,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15687942504882812
2024-11-04 12:03:06,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.20074844360351562
2024-11-04 12:03:07,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.2048015594482422
2024-11-04 12:03:07,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.19288063049316406
2024-11-04 12:03:07,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1518726348876953
2024-11-04 12:03:07,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14257431030273438
2024-11-04 12:03:07,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.19049644470214844
2024-11-04 12:03:08,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2529621124267578
2024-11-04 12:03:08,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14138221740722656
2024-11-04 12:03:08,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15473365783691406
2024-11-04 12:03:08,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1933574676513672
2024-11-04 12:03:09,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.20575523376464844
2024-11-04 12:03:09,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.2148151397705078
2024-11-04 12:03:09,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1647472381591797
2024-11-04 12:03:09,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15473365783691406
2024-11-04 12:03:09,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.37479400634765625
2024-11-04 12:03:10,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.2734661102294922
2024-11-04 12:03:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17547607421875
2024-11-04 12:03:10,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.152587890625
2024-11-04 12:03:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14901161193847656
2024-11-04 12:03:11,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.20956993103027344
2024-11-04 12:03:11,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1671314239501953
2024-11-04 12:03:11,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.16427040100097656
2024-11-04 12:03:11,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16164779663085938
2024-11-04 12:03:11,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.16069412231445312
2024-11-04 12:03:12,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1785755157470703
2024-11-04 12:03:12,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.22745132446289062
