Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 18:36:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:36:41,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:38:29,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:38:30,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:38:49,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:39:05,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:39:15,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,6309.026479721069
2024-11-04 18:39:30,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:39:39,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,7435.435771942139
2024-11-04 18:39:49,Conectar robot,127.0.0.1,Juan,1,0,1501.3055801391602
2024-11-04 18:39:57,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6894.429683685303
2024-11-04 18:40:05,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,6355.138301849365
2024-11-04 18:45:50,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:45:53,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.9999275207519531
2024-11-04 18:46:04,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6403.803586959839
2024-11-04 18:46:07,Desconectar robot,127.0.0.1,Juan,0,1,1505.3305625915527
2024-11-04 18:46:11,Conectar robot,127.0.0.1,Juan,0,1,3518.9223289489746
2024-11-04 18:46:12,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:46:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,11119.032859802246
2024-11-04 18:48:44,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:48:52,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5015.072584152222
2024-11-04 18:48:53,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:48:57,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:49:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,1447.8404521942139
2024-11-04 18:49:59,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
