Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,1.001596450805664
2024-11-04 11:01:31,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:02:04,Conectar robot,127.0.0.1,Juan,0,1,1501.0755062103271
2024-11-04 11:02:53,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:13,Conectar robot,127.0.0.1,Juan,0,1,3521.0514068603516
2024-11-04 11:03:16,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:21,Desconectar robot,127.0.0.1,Juan,0,1,1537.8847122192383
2024-11-04 11:03:22,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:47,Conectar robot,127.0.0.1,Juan,0,1,3517.7924633026123
2024-11-04 11:03:47,Activar motores,127.0.0.1,Juan,0,1,1.0006427764892578
2024-11-04 11:03:48,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:51,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:48,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:53,Mostrar usuarios,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:05:11,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9884.75775718689
2024-11-04 11:05:21,Encender/apagar servidor,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:06:16,Mostrar log de trabajo,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:19,Mostrar usuarios,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:21,Modificar parametros de conexion,127.0.0.1,Magdalena,0,1,1.0063648223876953
2024-11-04 11:06:22,Encender/apagar servidor,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:45:03,Conectar robot,127.0.0.1,Renzito,0,1,1500.5910396575928
2024-11-04 11:45:19,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,7510.167360305786
2024-11-04 11:45:49,Conectar robot,127.0.0.1,Renzito,0,1,3505.4731369018555
2024-11-04 11:57:51,Encender/apagar servidor,127.0.0.1,Renzito,0,1,0.0
2024-11-04 11:57:53,Encender/apagar servidor,127.0.0.1,Renzito,0,1,0.0
2024-11-04 11:57:57,Conectar robot,127.0.0.1,Renzito,0,1,1501.3935565948486
2024-11-04 11:58:09,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.993417739868164
2024-11-04 11:58:18,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,5865.8037185668945
2024-11-04 11:59:02,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,2.5010108947753906
2024-11-04 12:00:35,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.0640621185302734
2024-11-04 12:00:39,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.8084049224853516
2024-11-04 12:00:46,Mostrar operaciones cliente,127.0.0.1,Renzito,0,1,1.9943714141845703
2024-11-04 12:04:37,Desconectar robot,127.0.0.1,Renzito,0,1,1586.0090255737305
2024-11-04 12:06:15,Conectar robot,127.0.0.1,Renzito,0,1,3503.633975982666
2024-11-04 12:07:15,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,0.9968280792236328
2024-11-04 12:13:25,Encender/apagar servidor,127.0.0.1,Renzito,0,1,0.33593177795410156
2024-11-04 12:13:30,Desconectar robot,127.0.0.1,Renzito,0,1,1524.1196155548096
2024-11-04 12:13:34,Conectar robot,127.0.0.1,Renzito,0,1,3503.525733947754
2024-11-04 12:13:38,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:13:53,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:14:00,Activar motores,127.0.0.1,Renzito,0,1,0.2167224884033203
2024-11-04 12:14:02,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:14:03,Seleccionado modo manual,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:14:05,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.88777542114258
2024-11-04 12:14:08,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,101.3786792755127
2024-11-04 12:14:11,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,101.09329223632812
2024-11-04 12:14:15,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.22091865539551
2024-11-04 12:14:20,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.9977092742919922
2024-11-04 12:14:24,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.51608085632324
2024-11-04 12:14:28,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.997232437133789
2024-11-04 12:14:29,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,0.8890628814697266
2024-11-04 12:14:30,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.993417739868164
2024-11-04 12:14:30,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.993417739868164
2024-11-04 12:14:33,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,101.28974914550781
2024-11-04 12:14:41,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.7554759979248047
2024-11-04 12:14:43,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,101.24087333679199
2024-11-04 12:14:45,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,2.4328231811523438
2024-11-04 12:14:47,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,101.87792778015137
2024-11-04 12:14:48,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.82006454467773
2024-11-04 12:14:50,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.98624229431152
2024-11-04 12:15:00,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:01,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:01,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:02,Activar motores,127.0.0.1,Renzito,0,1,0.0
