Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:01:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,1.001596450805664
2024-11-04 11:01:31,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:02:04,Conectar robot,127.0.0.1,Juan,0,1,1501.0755062103271
2024-11-04 11:02:53,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:13,Conectar robot,127.0.0.1,Juan,0,1,3521.0514068603516
2024-11-04 11:03:16,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:21,Desconectar robot,127.0.0.1,Juan,0,1,1537.8847122192383
2024-11-04 11:03:22,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:47,Conectar robot,127.0.0.1,Juan,0,1,3517.7924633026123
2024-11-04 11:03:47,Activar motores,127.0.0.1,Juan,0,1,1.0006427764892578
2024-11-04 11:03:48,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:03:51,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:48,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:04:53,Mostrar usuarios,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:05:11,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9884.75775718689
2024-11-04 11:05:21,Encender/apagar servidor,127.0.0.1,Juan,0,1,0.0
2024-11-04 11:06:16,Mostrar log de trabajo,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:19,Mostrar usuarios,127.0.0.1,Magdalena,0,1,0.0
2024-11-04 11:06:21,Modificar parametros de conexion,127.0.0.1,Magdalena,0,1,1.0063648223876953
2024-11-04 11:06:22,Encender/apagar servidor,127.0.0.1,Magdalena,0,1,0.0
